iter,stepsize,mean_eval,pop_best_eval,median_eval
2064,ReadOnlyTensor(0.0361),63.420265197753906,71.57964324951172,61.232826232910156
2065,ReadOnlyTensor(0.0361),72.33824157714844,78.90383911132812,69.69615173339844
2066,ReadOnlyTensor(0.0361),63.7426643371582,69.6733627319336,64.63086700439453
2067,ReadOnlyTensor(0.0361),73.95263671875,82.52136993408203,72.85736846923828
2068,ReadOnlyTensor(0.0361),81.30426025390625,95.14877319335938,80.51421356201172
2069,ReadOnlyTensor(0.0361),66.18429565429688,73.00333404541016,65.67684173583984
2070,ReadOnlyTensor(0.0361),70.26625061035156,74.56242370605469,70.7098388671875
2071,ReadOnlyTensor(0.0362),64.86677551269531,69.41169738769531,65.39427947998047
2072,ReadOnlyTensor(0.0362),61.5704345703125,68.34229278564453,60.12058639526367
2073,ReadOnlyTensor(0.0362),59.19480514526367,66.08190155029297,58.226524353027344
2074,ReadOnlyTensor(0.0362),70.30961608886719,77.98377990722656,71.0431900024414
2075,ReadOnlyTensor(0.0362),67.04688262939453,75.80805206298828,65.86065673828125
2076,ReadOnlyTensor(0.0362),73.09849548339844,79.29276275634766,72.38085174560547
2077,ReadOnlyTensor(0.0362),49.14518737792969,56.21171951293945,49.146324157714844
2078,ReadOnlyTensor(0.0362),66.16505432128906,72.88142395019531,65.35987091064453
2079,ReadOnlyTensor(0.0363),79.32417297363281,87.0509033203125,78.2049331665039
2080,ReadOnlyTensor(0.0362),69.4813461303711,75.26578521728516,69.84366607666016
2081,ReadOnlyTensor(0.0362),65.08695983886719,75.150390625,65.38553619384766
2082,ReadOnlyTensor(0.0362),62.706932067871094,67.97479248046875,63.35956573486328
2083,ReadOnlyTensor(0.0362),75.57479095458984,81.13279724121094,75.54924774169922
2084,ReadOnlyTensor(0.0362),70.02708435058594,77.78910064697266,69.04251861572266
2085,ReadOnlyTensor(0.0362),68.97080993652344,74.74970245361328,68.59806060791016
2086,ReadOnlyTensor(0.0362),71.49549865722656,79.50336456298828,70.64724731445312
2087,ReadOnlyTensor(0.0362),52.9753532409668,56.51937484741211,52.425899505615234
2088,ReadOnlyTensor(0.0362),70.34647369384766,81.1098861694336,72.51493072509766
2089,ReadOnlyTensor(0.0362),58.442596435546875,66.33448028564453,58.03636932373047
2090,ReadOnlyTensor(0.0362),54.833396911621094,66.3786392211914,55.27944564819336
2091,ReadOnlyTensor(0.0362),67.28907775878906,71.19075775146484,66.22459411621094
2092,ReadOnlyTensor(0.0362),57.29935836791992,62.69275665283203,58.225887298583984
2093,ReadOnlyTensor(0.0362),63.10456085205078,70.83023834228516,63.896305084228516
2094,ReadOnlyTensor(0.0362),59.578392028808594,69.51390838623047,58.86928176879883
2095,ReadOnlyTensor(0.0363),60.639808654785156,75.75542449951172,66.54527282714844
2096,ReadOnlyTensor(0.0363),53.76432418823242,70.49243927001953,56.40144729614258
2097,ReadOnlyTensor(0.0363),65.58943176269531,90.76453399658203,81.9423828125
2098,ReadOnlyTensor(0.0363),64.23672485351562,74.71906280517578,64.9095687866211
2099,ReadOnlyTensor(0.0363),58.5390739440918,73.32354736328125,57.1302604675293
2100,ReadOnlyTensor(0.0363),66.64173126220703,73.25614929199219,64.8431396484375
2101,ReadOnlyTensor(0.0363),76.91558074951172,83.36426544189453,76.49646759033203
2102,ReadOnlyTensor(0.0363),72.00984191894531,79.82870483398438,72.47422790527344
2103,ReadOnlyTensor(0.0363),60.90800857543945,71.99176025390625,61.02647018432617
2104,ReadOnlyTensor(0.0363),58.040252685546875,64.46110534667969,57.8683967590332
2105,ReadOnlyTensor(0.0363),62.9366340637207,68.91718292236328,62.858856201171875
2106,ReadOnlyTensor(0.0363),73.70780181884766,79.59917449951172,73.80413055419922
2107,ReadOnlyTensor(0.0363),68.37703704833984,74.2713623046875,68.51559448242188
2108,ReadOnlyTensor(0.0363),67.84765625,73.67371368408203,68.36930084228516
2109,ReadOnlyTensor(0.0363),68.89154052734375,75.25163269042969,70.0683822631836
2110,ReadOnlyTensor(0.0362),70.57063293457031,77.62075805664062,70.8565673828125
2111,ReadOnlyTensor(0.0362),72.00862121582031,82.58556365966797,70.85482025146484
2112,ReadOnlyTensor(0.0362),61.80915069580078,69.20698547363281,60.18788146972656
2113,ReadOnlyTensor(0.0362),57.63460159301758,61.078704833984375,57.8569450378418
2114,ReadOnlyTensor(0.0363),65.2789535522461,72.18939208984375,65.25517272949219
2115,ReadOnlyTensor(0.0363),69.14759063720703,77.65760803222656,67.67501068115234
2116,ReadOnlyTensor(0.0362),76.19281005859375,83.24165344238281,74.46287536621094
2117,ReadOnlyTensor(0.0362),75.03330993652344,81.19338989257812,73.54434204101562
2118,ReadOnlyTensor(0.0362),77.5372085571289,85.19567108154297,76.54069519042969
2119,ReadOnlyTensor(0.0362),67.48310852050781,74.85950469970703,67.2501220703125
2120,ReadOnlyTensor(0.0362),55.8985481262207,66.46574401855469,54.3433723449707
2121,ReadOnlyTensor(0.0362),69.31828308105469,78.02333068847656,67.62870025634766
2122,ReadOnlyTensor(0.0362),72.63825988769531,84.46646118164062,70.02115631103516
2123,ReadOnlyTensor(0.0362),53.30865478515625,57.845306396484375,52.547119140625
2124,ReadOnlyTensor(0.0362),66.33491516113281,71.91385650634766,67.58169555664062
2125,ReadOnlyTensor(0.0361),68.69999694824219,73.61328125,69.47789764404297
2126,ReadOnlyTensor(0.0361),67.82415771484375,72.11233520507812,67.9193344116211
2127,ReadOnlyTensor(0.0361),65.52552032470703,76.39166259765625,63.43001174926758
2128,ReadOnlyTensor(0.0361),57.086326599121094,63.84650802612305,56.330657958984375
2129,ReadOnlyTensor(0.0360),80.43498992919922,88.82177734375,81.87528228759766
2130,ReadOnlyTensor(0.0360),52.19245147705078,57.865211486816406,51.106048583984375
2131,ReadOnlyTensor(0.0360),69.87965393066406,74.24890899658203,69.81623077392578
2132,ReadOnlyTensor(0.0360),82.92292785644531,91.44625854492188,82.46955871582031
2133,ReadOnlyTensor(0.0359),68.36610412597656,71.97441864013672,68.93560028076172
2134,ReadOnlyTensor(0.0359),67.55416107177734,79.85111999511719,68.18585205078125
2135,ReadOnlyTensor(0.0359),71.26025390625,77.22027587890625,71.78752899169922
2136,ReadOnlyTensor(0.0358),67.65123748779297,74.81110382080078,66.99215698242188
2137,ReadOnlyTensor(0.0358),72.0424575805664,80.4468994140625,72.88029479980469
2138,ReadOnlyTensor(0.0358),71.2554702758789,79.9504165649414,68.35069274902344
2139,ReadOnlyTensor(0.0357),63.12364959716797,69.29969024658203,64.51924133300781
2140,ReadOnlyTensor(0.0357),85.42756652832031,92.29582977294922,85.82262420654297
2141,ReadOnlyTensor(0.0356),62.3574104309082,71.75686645507812,61.82097625732422
2142,ReadOnlyTensor(0.0356),67.48509216308594,72.4250259399414,66.18477630615234
2143,ReadOnlyTensor(0.0356),78.71791076660156,82.47584533691406,78.89832305908203
2144,ReadOnlyTensor(0.0356),56.545562744140625,65.70628356933594,56.573246002197266
2145,ReadOnlyTensor(0.0355),44.91734313964844,50.5858154296875,44.68723678588867
2146,ReadOnlyTensor(0.0355),76.12479400634766,84.0052490234375,74.84869384765625
2147,ReadOnlyTensor(0.0355),73.0180892944336,80.24333190917969,75.6521224975586
2148,ReadOnlyTensor(0.0354),74.24173736572266,79.44313049316406,74.38130187988281
2149,ReadOnlyTensor(0.0354),71.83274841308594,79.38749694824219,69.90818786621094
2150,ReadOnlyTensor(0.0354),62.3948860168457,68.12419128417969,60.88444519042969
2151,ReadOnlyTensor(0.0353),45.97499465942383,49.63911056518555,45.20466232299805
2152,ReadOnlyTensor(0.0353),73.13716125488281,77.10401916503906,72.18215942382812
2153,ReadOnlyTensor(0.0352),67.06388092041016,71.2855224609375,68.36542510986328
2154,ReadOnlyTensor(0.0352),67.98589324951172,73.63674926757812,68.1994400024414
2155,ReadOnlyTensor(0.0352),64.44488525390625,71.30059814453125,63.275081634521484
2156,ReadOnlyTensor(0.0351),84.15211486816406,90.51783752441406,82.00023651123047
2157,ReadOnlyTensor(0.0351),67.26107788085938,74.2612533569336,67.50192260742188
2158,ReadOnlyTensor(0.0351),73.41664123535156,78.90681457519531,72.6171875
2159,ReadOnlyTensor(0.0351),63.6600456237793,69.84578704833984,64.8819580078125
2160,ReadOnlyTensor(0.0350),79.70491790771484,88.53663635253906,77.87627410888672
2161,ReadOnlyTensor(0.0350),64.34215545654297,73.2855224609375,62.59977340698242
2162,ReadOnlyTensor(0.0350),78.8275146484375,82.39695739746094,79.15882110595703
2163,ReadOnlyTensor(0.0350),58.037994384765625,68.43803405761719,58.13744354248047
2164,ReadOnlyTensor(0.0349),77.60088348388672,83.60907745361328,75.42584228515625
2165,ReadOnlyTensor(0.0349),49.69712829589844,56.047916412353516,49.99058151245117
2166,ReadOnlyTensor(0.0349),72.20451354980469,79.58539581298828,73.1495590209961
2167,ReadOnlyTensor(0.0349),73.4341049194336,79.77889251708984,73.4964828491211
2168,ReadOnlyTensor(0.0349),60.9974365234375,64.55711364746094,60.92315673828125
2169,ReadOnlyTensor(0.0349),61.86876678466797,69.89920043945312,62.45682907104492
2170,ReadOnlyTensor(0.0348),56.12038040161133,64.1076431274414,55.37670135498047
2171,ReadOnlyTensor(0.0348),59.4781608581543,65.38606262207031,59.65416717529297
2172,ReadOnlyTensor(0.0348),71.58911895751953,78.35488891601562,71.12313079833984
2173,ReadOnlyTensor(0.0348),75.04017639160156,89.07228088378906,73.31220245361328
2174,ReadOnlyTensor(0.0348),59.75522994995117,64.55101013183594,58.44451904296875
2175,ReadOnlyTensor(0.0348),62.15214157104492,71.15601348876953,61.53169631958008
2176,ReadOnlyTensor(0.0348),55.04431915283203,59.95935821533203,55.02668762207031
2177,ReadOnlyTensor(0.0348),68.78997802734375,76.95240020751953,67.36454772949219
2178,ReadOnlyTensor(0.0348),64.94367218017578,69.4976577758789,63.38416290283203
2179,ReadOnlyTensor(0.0348),77.29390716552734,80.49256896972656,78.0767593383789
2180,ReadOnlyTensor(0.0348),82.18318176269531,87.76708984375,82.98931121826172
2181,ReadOnlyTensor(0.0348),57.573997497558594,62.208641052246094,56.8952522277832
2182,ReadOnlyTensor(0.0347),64.05192565917969,68.50141143798828,63.77177810668945
2183,ReadOnlyTensor(0.0347),63.3447265625,67.3557357788086,63.08395767211914
2184,ReadOnlyTensor(0.0347),85.16753387451172,91.65821838378906,83.48763275146484
2185,ReadOnlyTensor(0.0347),67.79505920410156,73.10240936279297,67.09766387939453
2186,ReadOnlyTensor(0.0347),54.50758743286133,57.16001510620117,53.883113861083984
2187,ReadOnlyTensor(0.0346),81.32682800292969,86.36426544189453,80.94021606445312
2188,ReadOnlyTensor(0.0346),61.4456787109375,68.47113800048828,60.300968170166016
2189,ReadOnlyTensor(0.0346),74.6889419555664,81.23982238769531,74.84173583984375
2190,ReadOnlyTensor(0.0345),47.716468811035156,55.402652740478516,47.648990631103516
2191,ReadOnlyTensor(0.0345),69.46014404296875,75.42887115478516,68.58453369140625
2192,ReadOnlyTensor(0.0345),74.0751953125,80.52114868164062,74.28304290771484
2193,ReadOnlyTensor(0.0344),66.36531829833984,74.13789367675781,66.22193908691406
2194,ReadOnlyTensor(0.0344),63.97190475463867,69.91436004638672,64.14909362792969
2195,ReadOnlyTensor(0.0343),58.13611602783203,68.77290344238281,57.29601287841797
2196,ReadOnlyTensor(0.0343),54.67890167236328,59.12328338623047,52.76925277709961
2197,ReadOnlyTensor(0.0343),59.60670852661133,64.91653442382812,56.8901481628418
2198,ReadOnlyTensor(0.0342),62.35138702392578,67.58368682861328,61.225624084472656
2199,ReadOnlyTensor(0.0342),61.08555221557617,66.16649627685547,60.77296447753906
2200,ReadOnlyTensor(0.0341),69.81077575683594,73.04151153564453,70.2522964477539
2201,ReadOnlyTensor(0.0340),50.41350555419922,57.24170684814453,48.01207733154297
2202,ReadOnlyTensor(0.0340),74.80713653564453,79.31570434570312,74.93058776855469
2203,ReadOnlyTensor(0.0339),55.0414924621582,63.40022659301758,53.326934814453125
2204,ReadOnlyTensor(0.0339),65.53422546386719,71.67242431640625,64.66474914550781
2205,ReadOnlyTensor(0.0338),61.881858825683594,70.61640930175781,59.56560516357422
2206,ReadOnlyTensor(0.0338),70.19149017333984,76.0555648803711,70.61976623535156
2207,ReadOnlyTensor(0.0337),67.06837463378906,71.97089385986328,69.41620635986328
2208,ReadOnlyTensor(0.0337),62.297515869140625,68.78204345703125,60.78571701049805
2209,ReadOnlyTensor(0.0336),71.2876968383789,78.38906860351562,71.32530975341797
2210,ReadOnlyTensor(0.0336),61.44598388671875,68.12084197998047,60.583560943603516
2211,ReadOnlyTensor(0.0336),50.92234420776367,58.682186126708984,49.20412063598633
2212,ReadOnlyTensor(0.0335),73.03751373291016,78.72405242919922,71.82817077636719
2213,ReadOnlyTensor(0.0335),83.04512023925781,92.81082916259766,82.39273834228516
2214,ReadOnlyTensor(0.0334),75.36026763916016,78.24833679199219,73.79214477539062
2215,ReadOnlyTensor(0.0334),69.22822570800781,73.17632293701172,69.46310424804688
2216,ReadOnlyTensor(0.0333),69.10450744628906,83.01847839355469,65.35562133789062
2217,ReadOnlyTensor(0.0333),65.04771423339844,70.3706283569336,65.36682891845703
2218,ReadOnlyTensor(0.0333),57.030601501464844,67.72978973388672,56.7844352722168
2219,ReadOnlyTensor(0.0332),53.267356872558594,56.62276840209961,52.78969192504883
2220,ReadOnlyTensor(0.0332),65.57679748535156,71.08106231689453,65.37454986572266
2221,ReadOnlyTensor(0.0331),78.09278869628906,85.00557708740234,77.11406707763672
2222,ReadOnlyTensor(0.0331),59.20940399169922,68.29765319824219,59.393310546875
2223,ReadOnlyTensor(0.0330),67.13980865478516,72.66719818115234,67.33734893798828
2224,ReadOnlyTensor(0.0330),84.67961120605469,97.9759292602539,82.95508575439453
2225,ReadOnlyTensor(0.0329),76.93949127197266,82.30563354492188,77.24159240722656
2226,ReadOnlyTensor(0.0329),53.66938018798828,62.52315139770508,53.52914047241211
2227,ReadOnlyTensor(0.0328),78.32205963134766,84.58623504638672,78.6667709350586
2228,ReadOnlyTensor(0.0328),63.21832275390625,68.4360122680664,64.22271728515625
2229,ReadOnlyTensor(0.0328),75.72000885009766,81.82264709472656,75.28861999511719
2230,ReadOnlyTensor(0.0327),53.70640182495117,61.30873107910156,52.701026916503906
2231,ReadOnlyTensor(0.0327),66.57521057128906,74.03372192382812,66.4749984741211
2232,ReadOnlyTensor(0.0327),64.47161102294922,68.6883773803711,65.29069519042969
2233,ReadOnlyTensor(0.0326),64.85411834716797,71.24727630615234,65.59283447265625
2234,ReadOnlyTensor(0.0326),70.25228118896484,74.1417007446289,69.59003448486328
2235,ReadOnlyTensor(0.0326),68.63139343261719,74.91900634765625,69.83821868896484
2236,ReadOnlyTensor(0.0325),64.90118408203125,76.2690658569336,65.1120834350586
2237,ReadOnlyTensor(0.0325),58.4990119934082,68.99031829833984,56.92851638793945
2238,ReadOnlyTensor(0.0325),68.58657836914062,73.26004791259766,67.12811279296875
2239,ReadOnlyTensor(0.0325),70.06245422363281,81.51656341552734,68.88526916503906
2240,ReadOnlyTensor(0.0325),67.11170959472656,71.94058227539062,67.22917938232422
2241,ReadOnlyTensor(0.0325),62.449485778808594,67.03208923339844,63.32600402832031
2242,ReadOnlyTensor(0.0324),63.804443359375,71.39188385009766,62.9397087097168
2243,ReadOnlyTensor(0.0325),64.77159118652344,71.85623931884766,64.8871078491211
2244,ReadOnlyTensor(0.0325),67.9046630859375,76.2854232788086,66.88419342041016
2245,ReadOnlyTensor(0.0325),79.63582611083984,84.37738037109375,80.57435607910156
2246,ReadOnlyTensor(0.0325),84.31382751464844,98.77130889892578,82.96220397949219
2247,ReadOnlyTensor(0.0325),65.37901306152344,69.79889678955078,65.72100830078125
2248,ReadOnlyTensor(0.0325),80.0474624633789,87.9169692993164,79.69001770019531
2249,ReadOnlyTensor(0.0325),65.28546142578125,72.53038024902344,65.44969940185547
2250,ReadOnlyTensor(0.0325),71.42295837402344,82.96088409423828,68.30419158935547
2251,ReadOnlyTensor(0.0325),59.91259002685547,67.54122161865234,58.4184455871582
2252,ReadOnlyTensor(0.0325),69.49906921386719,73.57182312011719,68.99442291259766
2253,ReadOnlyTensor(0.0325),58.330177307128906,65.52433013916016,56.875465393066406
2254,ReadOnlyTensor(0.0325),75.56195068359375,83.12181854248047,75.730224609375
2255,ReadOnlyTensor(0.0325),72.6860580444336,79.6053695678711,72.06465911865234
2256,ReadOnlyTensor(0.0325),59.550865173339844,64.22307586669922,57.471797943115234
2257,ReadOnlyTensor(0.0325),48.68193817138672,55.90906524658203,48.92060089111328
2258,ReadOnlyTensor(0.0325),66.00743103027344,69.2802734375,66.50746154785156
2259,ReadOnlyTensor(0.0325),62.631378173828125,72.6563949584961,61.47555923461914
2260,ReadOnlyTensor(0.0325),72.61431884765625,80.97232055664062,72.52256774902344
2261,ReadOnlyTensor(0.0325),66.48543548583984,71.06880187988281,66.51011657714844
2262,ReadOnlyTensor(0.0325),71.03873443603516,75.3797836303711,71.25457000732422
2263,ReadOnlyTensor(0.0325),56.22119903564453,62.97007751464844,55.543121337890625
2264,ReadOnlyTensor(0.0325),74.39369201660156,82.7624740600586,73.35318756103516
2265,ReadOnlyTensor(0.0325),65.29598999023438,68.08599090576172,65.31082153320312
2266,ReadOnlyTensor(0.0325),64.96949005126953,68.72994232177734,64.71537780761719
2267,ReadOnlyTensor(0.0325),55.045928955078125,61.52852249145508,53.442161560058594
2268,ReadOnlyTensor(0.0326),69.0970230102539,74.89344787597656,69.01228332519531
2269,ReadOnlyTensor(0.0326),75.47955322265625,82.02861022949219,74.64160919189453
2270,ReadOnlyTensor(0.0326),51.24071502685547,55.566200256347656,50.44599914550781
2271,ReadOnlyTensor(0.0326),65.08848571777344,74.18751525878906,64.84254455566406
2272,ReadOnlyTensor(0.0327),51.70949172973633,61.535709381103516,51.318458557128906
2273,ReadOnlyTensor(0.0327),77.63762664794922,85.3731460571289,76.38282775878906
2274,ReadOnlyTensor(0.0327),61.966636657714844,64.93619537353516,62.22355651855469
2275,ReadOnlyTensor(0.0327),78.35176086425781,86.82516479492188,77.04078674316406
2276,ReadOnlyTensor(0.0328),72.87306213378906,83.10047912597656,73.13021850585938
2277,ReadOnlyTensor(0.0328),69.34165954589844,74.55784606933594,69.19824981689453
2278,ReadOnlyTensor(0.0329),67.01435852050781,73.34938049316406,65.61660766601562
2279,ReadOnlyTensor(0.0329),67.82794189453125,74.65811157226562,66.16221618652344
2280,ReadOnlyTensor(0.0330),63.087982177734375,70.65579986572266,63.46309280395508
2281,ReadOnlyTensor(0.0330),69.3884506225586,74.84062957763672,70.3156509399414
2282,ReadOnlyTensor(0.0330),58.497718811035156,65.25382232666016,59.0767707824707
2283,ReadOnlyTensor(0.0330),72.50825500488281,79.19094848632812,71.82989501953125
2284,ReadOnlyTensor(0.0331),53.76133346557617,62.14524459838867,51.72378921508789
2285,ReadOnlyTensor(0.0331),61.28954315185547,69.29125213623047,61.13719177246094
2286,ReadOnlyTensor(0.0331),50.963111877441406,57.747825622558594,50.183109283447266
2287,ReadOnlyTensor(0.0331),59.0727424621582,61.77794647216797,59.330448150634766
2288,ReadOnlyTensor(0.0331),57.517372131347656,58.62529754638672,57.931888580322266
2289,ReadOnlyTensor(0.0331),67.09161376953125,71.9222640991211,66.91742706298828
