iter,stepsize,mean_eval,median_eval,pop_best_eval
2025,ReadOnlyTensor(0.0172),27.9713077545166,27.25727081298828,31.442670822143555
2026,ReadOnlyTensor(0.0172),28.1373233795166,28.72675895690918,30.927968978881836
2027,ReadOnlyTensor(0.0172),27.155838012695312,26.862380981445312,30.142333984375
2028,ReadOnlyTensor(0.0172),29.702770233154297,29.413591384887695,32.0260009765625
2029,ReadOnlyTensor(0.0171),32.054588317871094,31.66041374206543,35.27888870239258
2030,ReadOnlyTensor(0.0171),29.002307891845703,28.305435180664062,31.618606567382812
2031,ReadOnlyTensor(0.0171),28.541311264038086,28.734603881835938,32.02865982055664
2032,ReadOnlyTensor(0.0171),28.8200626373291,28.666072845458984,31.959489822387695
2033,ReadOnlyTensor(0.0171),32.02947998046875,30.659862518310547,35.88179397583008
2034,ReadOnlyTensor(0.0171),27.292760848999023,27.284893035888672,32.808685302734375
2035,ReadOnlyTensor(0.0171),28.27667236328125,28.297225952148438,31.153749465942383
2036,ReadOnlyTensor(0.0171),30.3275203704834,30.091341018676758,31.782211303710938
2037,ReadOnlyTensor(0.0171),27.6072940826416,27.116565704345703,29.748828887939453
2038,ReadOnlyTensor(0.0171),29.967676162719727,30.3243465423584,31.723255157470703
2039,ReadOnlyTensor(0.0170),27.333171844482422,26.652366638183594,30.601503372192383
2040,ReadOnlyTensor(0.0170),33.52490997314453,32.9872932434082,36.93064880371094
2041,ReadOnlyTensor(0.0170),26.108867645263672,25.60851287841797,29.994915008544922
2042,ReadOnlyTensor(0.0170),31.129108428955078,31.331287384033203,35.10747528076172
2043,ReadOnlyTensor(0.0170),33.73538589477539,33.541290283203125,36.47483444213867
2044,ReadOnlyTensor(0.0170),29.3875675201416,28.40511131286621,33.63509750366211
2045,ReadOnlyTensor(0.0169),34.36717987060547,33.49852752685547,37.93009948730469
2046,ReadOnlyTensor(0.0169),32.755889892578125,32.71186828613281,35.52330017089844
2047,ReadOnlyTensor(0.0169),29.924123764038086,29.186845779418945,33.08915328979492
2048,ReadOnlyTensor(0.0169),27.317684173583984,26.65654182434082,31.486328125
2049,ReadOnlyTensor(0.0169),29.685302734375,29.131624221801758,31.773595809936523
2050,ReadOnlyTensor(0.0169),28.942241668701172,28.09156036376953,33.381370544433594
2051,ReadOnlyTensor(0.0169),27.321496963500977,27.13372039794922,29.515514373779297
2052,ReadOnlyTensor(0.0169),27.690109252929688,27.56641960144043,29.82395362854004
2053,ReadOnlyTensor(0.0169),34.2565803527832,34.21829605102539,35.615962982177734
2054,ReadOnlyTensor(0.0169),33.37445831298828,33.26945495605469,36.46774673461914
2055,ReadOnlyTensor(0.0168),28.50629234313965,29.342477798461914,30.560495376586914
2056,ReadOnlyTensor(0.0169),29.41400718688965,29.64959144592285,31.65944480895996
2057,ReadOnlyTensor(0.0169),26.810928344726562,26.857460021972656,32.314552307128906
2058,ReadOnlyTensor(0.0169),28.879344940185547,28.39600372314453,32.642127990722656
2059,ReadOnlyTensor(0.0169),28.86727523803711,28.787986755371094,33.22453308105469
2060,ReadOnlyTensor(0.0169),27.444061279296875,27.16787338256836,30.9328670501709
2061,ReadOnlyTensor(0.0169),32.494956970214844,31.858949661254883,37.6345329284668
2062,ReadOnlyTensor(0.0169),30.636672973632812,30.78242301940918,32.757354736328125
2063,ReadOnlyTensor(0.0169),25.996633529663086,26.010818481445312,27.557209014892578
2064,ReadOnlyTensor(0.0169),28.667972564697266,27.83285140991211,33.40553283691406
2065,ReadOnlyTensor(0.0169),27.93014907836914,28.240447998046875,29.20134735107422
2066,ReadOnlyTensor(0.0169),27.7454891204834,26.507694244384766,31.280805587768555
2067,ReadOnlyTensor(0.0169),32.20409393310547,31.977291107177734,34.24647521972656
2068,ReadOnlyTensor(0.0169),31.4069766998291,30.871240615844727,33.633888244628906
2069,ReadOnlyTensor(0.0169),28.006683349609375,27.923368453979492,30.790590286254883
2070,ReadOnlyTensor(0.0169),29.476633071899414,28.768573760986328,33.63216781616211
2071,ReadOnlyTensor(0.0170),34.07609939575195,35.37551498413086,37.241519927978516
2072,ReadOnlyTensor(0.0170),29.503551483154297,29.391860961914062,33.60319900512695
2073,ReadOnlyTensor(0.0170),31.882394790649414,31.905961990356445,34.76767349243164
2074,ReadOnlyTensor(0.0170),35.61232376098633,35.271968841552734,39.54063415527344
2075,ReadOnlyTensor(0.0170),29.147171020507812,28.3824520111084,32.50904083251953
2076,ReadOnlyTensor(0.0170),28.944189071655273,28.521907806396484,31.999814987182617
2077,ReadOnlyTensor(0.0170),31.267658233642578,30.799114227294922,37.26154327392578
2078,ReadOnlyTensor(0.0170),27.519561767578125,26.6956844329834,32.029300689697266
2079,ReadOnlyTensor(0.0170),29.932825088500977,29.682954788208008,33.59137725830078
2080,ReadOnlyTensor(0.0171),32.43048095703125,32.051666259765625,35.57530212402344
2081,ReadOnlyTensor(0.0171),30.832189559936523,30.69548988342285,34.99696731567383
2082,ReadOnlyTensor(0.0171),24.44428062438965,24.28636360168457,29.800146102905273
2083,ReadOnlyTensor(0.0171),26.990081787109375,27.66397476196289,29.03680992126465
2084,ReadOnlyTensor(0.0171),28.33579444885254,28.04960060119629,32.0631217956543
2085,ReadOnlyTensor(0.0171),28.762256622314453,28.320999145507812,31.741424560546875
2086,ReadOnlyTensor(0.0171),31.132888793945312,31.339826583862305,34.092166900634766
2087,ReadOnlyTensor(0.0171),29.186176300048828,28.990102767944336,33.78652572631836
2088,ReadOnlyTensor(0.0171),26.5915470123291,26.429889678955078,30.840072631835938
2089,ReadOnlyTensor(0.0171),31.197586059570312,31.042951583862305,33.167667388916016
2090,ReadOnlyTensor(0.0172),28.2065372467041,27.52100944519043,32.246482849121094
2091,ReadOnlyTensor(0.0172),31.008499145507812,30.45798683166504,35.693092346191406
2092,ReadOnlyTensor(0.0172),29.194372177124023,30.644641876220703,33.96584701538086
2093,ReadOnlyTensor(0.0172),27.75809097290039,28.33631706237793,31.220468521118164
2094,ReadOnlyTensor(0.0172),31.025705337524414,31.293153762817383,37.037513732910156
2095,ReadOnlyTensor(0.0172),30.499135971069336,29.56094741821289,34.374691009521484
2096,ReadOnlyTensor(0.0173),33.10615158081055,33.17454528808594,39.78915786743164
2097,ReadOnlyTensor(0.0173),29.13627052307129,28.821603775024414,31.526077270507812
2098,ReadOnlyTensor(0.0173),32.97488021850586,32.239906311035156,37.387359619140625
2099,ReadOnlyTensor(0.0173),31.98014259338379,31.793251037597656,36.050113677978516
2100,ReadOnlyTensor(0.0173),32.797340393066406,32.41933822631836,35.9151725769043
2101,ReadOnlyTensor(0.0174),42.72528839111328,43.5728645324707,48.01102828979492
2102,ReadOnlyTensor(0.0174),45.226619720458984,44.89921569824219,51.977970123291016
2103,ReadOnlyTensor(0.0174),45.41944885253906,45.25963592529297,50.7418098449707
2104,ReadOnlyTensor(0.0174),44.92097091674805,44.06534957885742,52.46787643432617
2105,ReadOnlyTensor(0.0174),42.543331146240234,41.05453109741211,53.169307708740234
2106,ReadOnlyTensor(0.0174),50.79248046875,50.44255447387695,56.314842224121094
2107,ReadOnlyTensor(0.0174),45.615684509277344,47.148006439208984,60.53231430053711
2108,ReadOnlyTensor(0.0175),49.11275100708008,46.751869201660156,55.50444412231445
2109,ReadOnlyTensor(0.0175),49.37814712524414,48.297271728515625,54.25761413574219
2110,ReadOnlyTensor(0.0175),47.40693664550781,48.47884750366211,54.690547943115234
2111,ReadOnlyTensor(0.0175),50.947532653808594,52.10554885864258,56.06489181518555
2112,ReadOnlyTensor(0.0175),48.56250762939453,46.85979461669922,55.737003326416016
2113,ReadOnlyTensor(0.0175),50.046043395996094,49.705467224121094,60.53917694091797
2114,ReadOnlyTensor(0.0175),48.90079879760742,48.56888961791992,55.58743667602539
2115,ReadOnlyTensor(0.0175),54.328125,53.654319763183594,66.93360900878906
2116,ReadOnlyTensor(0.0175),55.43657684326172,54.617244720458984,64.53802490234375
2117,ReadOnlyTensor(0.0175),57.37046432495117,57.40190124511719,66.38571166992188
2118,ReadOnlyTensor(0.0175),50.660316467285156,50.33665466308594,57.882057189941406
2119,ReadOnlyTensor(0.0175),57.76982498168945,57.42399597167969,64.45496368408203
2120,ReadOnlyTensor(0.0175),49.75532913208008,47.85207748413086,55.8754997253418
2121,ReadOnlyTensor(0.0175),48.03623580932617,48.894309997558594,59.00370788574219
2122,ReadOnlyTensor(0.0175),53.119056701660156,57.3984489440918,61.159244537353516
2123,ReadOnlyTensor(0.0175),54.34020233154297,52.9253044128418,61.63933563232422
2124,ReadOnlyTensor(0.0175),47.11873245239258,48.35224151611328,51.23709487915039
2125,ReadOnlyTensor(0.0174),49.345436096191406,52.37235641479492,56.198768615722656
2126,ReadOnlyTensor(0.0174),49.31951141357422,46.736976623535156,60.00420379638672
2127,ReadOnlyTensor(0.0174),47.20087432861328,49.94257354736328,57.15324783325195
2128,ReadOnlyTensor(0.0174),49.731502532958984,50.82536315917969,57.10617446899414
2129,ReadOnlyTensor(0.0174),53.88383865356445,53.673606872558594,58.2707405090332
2130,ReadOnlyTensor(0.0174),47.343055725097656,45.97506332397461,55.62211608886719
2131,ReadOnlyTensor(0.0174),56.65623092651367,55.84181594848633,62.45139694213867
2132,ReadOnlyTensor(0.0174),61.561241149902344,62.12580108642578,67.08796691894531
2133,ReadOnlyTensor(0.0174),58.75160598754883,58.59316635131836,64.12906646728516
2134,ReadOnlyTensor(0.0174),57.40117645263672,56.46126937866211,61.28810119628906
2135,ReadOnlyTensor(0.0174),48.2159309387207,48.56850051879883,54.75160217285156
2136,ReadOnlyTensor(0.0174),58.680564880371094,56.67687225341797,64.9972152709961
2137,ReadOnlyTensor(0.0174),51.4779167175293,49.54511260986328,57.792964935302734
2138,ReadOnlyTensor(0.0174),48.82544708251953,47.35220718383789,59.14640808105469
2139,ReadOnlyTensor(0.0174),49.26860427856445,47.53669738769531,58.340702056884766
2140,ReadOnlyTensor(0.0174),54.9425048828125,55.37078857421875,59.117332458496094
2141,ReadOnlyTensor(0.0174),52.48149871826172,50.82465744018555,60.526145935058594
2142,ReadOnlyTensor(0.0174),54.15857696533203,53.61616897583008,58.995513916015625
2143,ReadOnlyTensor(0.0174),53.7745246887207,53.26754379272461,61.22355651855469
2144,ReadOnlyTensor(0.0174),44.229000091552734,44.47241973876953,51.849796295166016
2145,ReadOnlyTensor(0.0174),50.949363708496094,50.5317268371582,56.54847717285156
2146,ReadOnlyTensor(0.0174),49.109073638916016,50.44026184082031,57.36030197143555
2147,ReadOnlyTensor(0.0174),48.42121124267578,46.842891693115234,58.81851577758789
2148,ReadOnlyTensor(0.0173),53.63066864013672,50.68759536743164,63.06623077392578
2149,ReadOnlyTensor(0.0173),45.328086853027344,44.19361877441406,57.17357635498047
2150,ReadOnlyTensor(0.0173),48.587547302246094,46.21956253051758,62.43527603149414
2151,ReadOnlyTensor(0.0173),47.80956268310547,49.51487731933594,61.449256896972656
2152,ReadOnlyTensor(0.0173),51.231597900390625,49.393898010253906,57.691036224365234
2153,ReadOnlyTensor(0.0172),55.35474395751953,54.29390335083008,61.041770935058594
2154,ReadOnlyTensor(0.0172),49.1364860534668,49.38314437866211,56.6807975769043
2155,ReadOnlyTensor(0.0172),50.48827362060547,48.62279510498047,62.223201751708984
2156,ReadOnlyTensor(0.0172),54.82060623168945,55.29581832885742,61.056983947753906
2157,ReadOnlyTensor(0.0172),51.34880828857422,51.23229217529297,64.21463775634766
2158,ReadOnlyTensor(0.0171),52.951942443847656,53.45595932006836,59.88266372680664
2159,ReadOnlyTensor(0.0171),54.02390670776367,53.900482177734375,64.40350341796875
2160,ReadOnlyTensor(0.0171),53.1301383972168,51.81476593017578,63.06679153442383
2161,ReadOnlyTensor(0.0171),58.19011688232422,58.994354248046875,65.70233917236328
2162,ReadOnlyTensor(0.0171),58.39442825317383,58.0655403137207,68.39216613769531
2163,ReadOnlyTensor(0.0171),52.586326599121094,53.130672454833984,59.54022216796875
2164,ReadOnlyTensor(0.0170),54.39078903198242,56.30072784423828,61.55207824707031
2165,ReadOnlyTensor(0.0170),56.4034423828125,55.599151611328125,61.921756744384766
2166,ReadOnlyTensor(0.0170),53.260284423828125,53.650115966796875,59.250240325927734
2167,ReadOnlyTensor(0.0170),55.12458419799805,54.841392517089844,61.79288101196289
2168,ReadOnlyTensor(0.0170),53.79804611206055,56.39928436279297,60.52789306640625
2169,ReadOnlyTensor(0.0170),50.723915100097656,48.7509765625,60.226478576660156
2170,ReadOnlyTensor(0.0169),53.93342971801758,52.32982635498047,63.82246017456055
2171,ReadOnlyTensor(0.0169),53.56700897216797,53.7833137512207,62.18911361694336
2172,ReadOnlyTensor(0.0169),58.12785720825195,57.39673614501953,68.29769897460938
2173,ReadOnlyTensor(0.0169),53.258880615234375,51.87460708618164,60.680458068847656
2174,ReadOnlyTensor(0.0169),48.14087677001953,47.69868469238281,52.75502395629883
2175,ReadOnlyTensor(0.0169),55.03923797607422,56.46763610839844,63.28251266479492
2176,ReadOnlyTensor(0.0168),51.21818923950195,52.70458984375,56.434112548828125
2177,ReadOnlyTensor(0.0168),50.8931884765625,51.084617614746094,56.09465789794922
2178,ReadOnlyTensor(0.0168),57.33208465576172,58.82133483886719,66.20353698730469
2179,ReadOnlyTensor(0.0168),45.68603515625,47.03821563720703,51.8840446472168
2180,ReadOnlyTensor(0.0168),49.40317916870117,48.52490997314453,57.14341735839844
2181,ReadOnlyTensor(0.0167),54.329139709472656,56.07961654663086,62.02122116088867
2182,ReadOnlyTensor(0.0167),50.80576705932617,50.57080078125,54.23914337158203
2183,ReadOnlyTensor(0.0167),50.98460006713867,51.65959548950195,57.91655731201172
2184,ReadOnlyTensor(0.0167),48.442535400390625,47.19597244262695,57.28742218017578
2185,ReadOnlyTensor(0.0167),52.44464111328125,49.96957015991211,59.59336853027344
2186,ReadOnlyTensor(0.0167),52.25175857543945,50.221527099609375,63.50410461425781
2187,ReadOnlyTensor(0.0166),52.90970993041992,52.84532165527344,57.56473159790039
2188,ReadOnlyTensor(0.0166),55.10456085205078,53.45561599731445,64.89820861816406
2189,ReadOnlyTensor(0.0166),50.64698028564453,49.61609649658203,55.21640396118164
2190,ReadOnlyTensor(0.0166),55.6215934753418,55.4356803894043,65.35377502441406
2191,ReadOnlyTensor(0.0166),58.98023223876953,58.23215103149414,73.23890686035156
2192,ReadOnlyTensor(0.0166),55.052642822265625,56.0273551940918,59.96279525756836
2193,ReadOnlyTensor(0.0166),54.648048400878906,55.35784149169922,65.13388061523438
2194,ReadOnlyTensor(0.0165),54.33234786987305,54.83831024169922,64.95127868652344
2195,ReadOnlyTensor(0.0165),54.38311767578125,52.93490982055664,61.434024810791016
2196,ReadOnlyTensor(0.0165),50.735809326171875,49.402183532714844,56.255470275878906
2197,ReadOnlyTensor(0.0165),54.222984313964844,53.981529235839844,59.58022689819336
2198,ReadOnlyTensor(0.0165),51.5050048828125,49.430233001708984,61.38751983642578
2199,ReadOnlyTensor(0.0165),56.25304412841797,55.04899978637695,63.99748611450195
2200,ReadOnlyTensor(0.0165),52.9401969909668,51.61722183227539,61.62327575683594
2201,ReadOnlyTensor(0.0165),54.59281539916992,53.53466796875,59.53517532348633
2202,ReadOnlyTensor(0.0165),51.46710205078125,52.47126770019531,62.50984573364258
2203,ReadOnlyTensor(0.0165),52.29278564453125,51.068206787109375,59.920780181884766
2204,ReadOnlyTensor(0.0165),51.77958297729492,51.904083251953125,60.07175064086914
2205,ReadOnlyTensor(0.0165),56.348655700683594,55.59375762939453,62.22151184082031
2206,ReadOnlyTensor(0.0165),55.683799743652344,55.94709014892578,63.210052490234375
2207,ReadOnlyTensor(0.0165),58.351219177246094,59.48015213012695,66.13793182373047
2208,ReadOnlyTensor(0.0165),57.96453094482422,58.436500549316406,66.69979095458984
2209,ReadOnlyTensor(0.0164),60.141136169433594,61.60786056518555,68.29574584960938
2210,ReadOnlyTensor(0.0164),55.99095916748047,55.14937210083008,59.8767204284668
2211,ReadOnlyTensor(0.0164),57.0316162109375,58.08363342285156,70.1004867553711
2212,ReadOnlyTensor(0.0164),50.869407653808594,52.708404541015625,62.167171478271484
2213,ReadOnlyTensor(0.0164),54.593170166015625,54.58198165893555,64.38118743896484
2214,ReadOnlyTensor(0.0164),53.370338439941406,51.824825286865234,62.94365692138672
2215,ReadOnlyTensor(0.0164),49.70549774169922,48.915565490722656,55.39447784423828
2216,ReadOnlyTensor(0.0164),55.92047119140625,57.010257720947266,64.26718139648438
2217,ReadOnlyTensor(0.0164),51.02817916870117,51.001243591308594,56.710914611816406
2218,ReadOnlyTensor(0.0164),52.99317169189453,54.36738204956055,62.12735366821289
2219,ReadOnlyTensor(0.0164),54.14984130859375,55.15188980102539,59.52349090576172
2220,ReadOnlyTensor(0.0164),53.480499267578125,53.428768157958984,63.65956497192383
2221,ReadOnlyTensor(0.0164),52.34175491333008,51.83527755737305,57.66626739501953
2222,ReadOnlyTensor(0.0163),53.96372604370117,51.549339294433594,65.58106994628906
2223,ReadOnlyTensor(0.0163),57.14824676513672,57.581520080566406,62.39533615112305
2224,ReadOnlyTensor(0.0163),49.259315490722656,49.75335693359375,55.136756896972656
2225,ReadOnlyTensor(0.0163),51.860923767089844,52.94554901123047,61.197418212890625
2226,ReadOnlyTensor(0.0163),54.954185485839844,54.2386589050293,65.01658630371094
2227,ReadOnlyTensor(0.0162),60.71055221557617,57.321903228759766,69.00242614746094
2228,ReadOnlyTensor(0.0162),51.342918395996094,50.63587951660156,58.420875549316406
2229,ReadOnlyTensor(0.0162),50.05130386352539,51.0926399230957,53.06479263305664
2230,ReadOnlyTensor(0.0161),49.026893615722656,47.972412109375,56.4622802734375
2231,ReadOnlyTensor(0.0161),55.103172302246094,53.791534423828125,64.1983413696289
2232,ReadOnlyTensor(0.0161),51.46368408203125,51.19841003417969,55.636558532714844
2233,ReadOnlyTensor(0.0161),52.48872756958008,51.411346435546875,57.013851165771484
2234,ReadOnlyTensor(0.0160),55.115943908691406,54.714332580566406,60.48540115356445
2235,ReadOnlyTensor(0.0160),49.043880462646484,52.62335205078125,61.77690505981445
2236,ReadOnlyTensor(0.0160),53.80933380126953,54.93999481201172,63.19740676879883
2237,ReadOnlyTensor(0.0160),43.87092208862305,46.490821838378906,55.05747604370117
2238,ReadOnlyTensor(0.0160),56.073326110839844,56.13296127319336,64.13230895996094
2239,ReadOnlyTensor(0.0159),47.76876449584961,46.58159255981445,54.671607971191406
2240,ReadOnlyTensor(0.0159),54.52437210083008,54.19852828979492,58.85322189331055
2241,ReadOnlyTensor(0.0159),53.30388641357422,53.745059967041016,63.78017044067383
2242,ReadOnlyTensor(0.0159),53.902191162109375,52.671024322509766,59.747711181640625
2243,ReadOnlyTensor(0.0159),51.89715576171875,51.44146728515625,58.81423568725586
2244,ReadOnlyTensor(0.0158),50.25415802001953,49.301822662353516,60.786128997802734
2245,ReadOnlyTensor(0.0158),51.75835418701172,51.28287887573242,58.50282287597656
2246,ReadOnlyTensor(0.0158),53.581016540527344,54.18867111206055,59.27979278564453
